ABTX,37.38,755740000,1.3,2,0,0,2,0,-30.44,-30.44,-30.44
ABNB,148.57,91750000000,0,37,0,17,19,1,-50.19,15.31,61.54
ACHL,6.32,256730000,0,5,0,4,0,1,74.05,229.11,327.22
ABOS,15.29,590990000,0,4,0,3,1,0,30.8,63.51,76.59
ABSI,21.09,1910000000,0,6,0,2,4,0,23.28,42.25,89.66
ADMA,1.44,184590000,0,4,0,4,0,0,316.67,386.11,594.44
ACIW,31.56,3710000000,0,5,0,5,0,0,26.74,40.21,45.75
ABIO,2.77,39920000,0,0,0,0,0,0,-100,-100,-100
ACMR,83.36,1470000000,0,5,0,3,2,0,19.96,37.96,55.95
ADN,6.81,313980000,0,3,0,1,1,1,164.32,174.16,193.69
ACHV,6.81,41980000,0,4,0,4,0,0,208.37,262.26,340.53
ADPT,30.86,4340000000,0,4,0,2,2,0,68.5,95.24,139.79
ACOR,3.38,32070000,0,1,0,1,0,0,195.86,565.68,935.5
ABMD,323.93,14700000000,0,4,0,2,1,1,-24.37,12.29,31.2
ACRS,13.67,836820000,0,4,0,4,0,0,90.2,112.14,134.09
ABST,11.25,557710000,2.25,7,0,4,3,0,33.33,66.67,95.56
ACAD,16.84,2710000000,0,18,0,6,12,0,6.89,70.61,238.48
ACRX,1.12,133400000,0,0,0,0,0,0,-100,-100,-100
ADES,7.17,135180000,0,0,0,0,0,0,-100,-100,-100
ADIL,3.3,62030000,0,1,0,1,0,0,51.52,51.52,51.52
ACLS,43.19,1450000000,0,4,0,4,0,0,-12.02,14.38,50.5
ADSK,330.18,72640000000,0,16,0,11,3,2,-48.51,-4.51,12.06
ADI,171.07,63100000000,1.62,22,0,19,3,0,-21.67,3.68,16.91
ADP,216.56,91620000000,1.73,12,0,3,8,1,-33.97,-10.57,6.21
ADMP,0.92,136710000,0,3,0,0,3,0,63.04,63.04,63.04
ADXS,0.4,58010000,0,1,0,1,0,0,462.5,462.5,462.5
ACST,0.42,87600000,0,3,0,0,3,0,19.05,19.05,19.05
AEHR,5.23,123420000,0,1,0,1,0,0,-4.4,-4.4,-4.4
ACIU,6.49,471520000,0,2,0,2,0,0,146.53,154.24,161.94
ADMS,4.16,189680000,0,3,0,2,1,0,44.23,128.37,200.48
AEIS,85.62,3290000000,0.46,9,0,6,3,0,16.8,33.88,55.34
AEMD,3.53,54310000,0,2,0,2,0,0,154.96,183.29,211.61
AEP,90.3,45170000000,3.3,10,0,8,1,1,-8.08,4.82,16.28
AESE,2.0,78280000,0,1,0,0,1,0,-100,-100,-100
AERI,14.47,683480000,0,6,0,4,1,1,-37.8,44.71,100.41
AEZS,0.64,77730000,0,0,0,0,0,0,-100,-100,-100
ABUS,2.86,283600000,0,4,0,3,1,0,74.83,136.01,249.65
AFIN,8.58,1010000000,9.92,3,0,1,2,0,16.55,32.05,51.52
AFCG,20.92,342820000,7.29,6,0,4,2,0,19.5,28.78,38.62
AFIB,12.02,338050000,0,5,0,2,3,0,49.75,109.65,232.78
AGEN,5.91,1380000000,0,3,0,3,0,0,35.36,35.36,35.36
AGFS,1.91,99600000,0,2,0,1,1,0,57.07,109.42,161.78
AGFY,27.29,553850000,0,3,0,3,0,0,13.59,25.8,46.57
AFMD,5.87,576940000,0,4,0,4,0,0,138.5,151.28,155.54
AFYA,21.02,1960000000,0,6,0,4,2,0,23.69,43.39,61.75
AGIO,43.61,2570000000,0,11,0,6,4,1,-10.57,49.05,113.25
AFRM,63.59,16860000000,0,14,0,8,5,1,-13.51,21.42,60.4
AGLE,6.44,315980000,0,4,0,4,0,0,86.34,143.32,210.56
AGYS,53.74,1320000000,0,5,0,2,3,0,11.65,17.23,22.81
AIH,4.05,95570000,0,0,0,0,0,0,-100,-100,-100
AGNC,16.27,8539999999,8.81,7,0,5,2,0,-1.66,4.24,12.17
AIRG,13.41,135150000,0,4,0,3,1,0,71.51,112.53,183.37
AKAM,115.26,18770000000,0,12,0,7,5,0,-0.23,9.7,21.46
AIMC,61.25,3970000000,0.52,5,0,4,1,0,-1.63,4.77,17.55
AHAC,9.97,128160000,0,2,0,2,0,0,80.54,90.57,100.6
AHCO,24.52,3210000000,0,10,0,9,0,1,46.82,84.22,103.92
AGTC,3.42,146220000,0,6,0,6,0,0,221.64,455.56,923.39
AKBA,2.43,424120000,0,6,0,4,1,1,23.46,138.68,229.22
AINV,13.72,892750000,8.97,2,0,1,1,0,0.22,0.22,0.22
AKYA,14.72,546980000,0,4,0,4,0,0,56.25,73.23,90.22
AKU,2.46,175410000,0,3,0,1,2,0,42.28,42.28,42.28
AGRX,1.0,92540000,0,5,0,5,0,0,3.0,451.0,700.0
AKRO,18.83,655770000,0,6,0,6,0,0,144.29,215.08,330.16
ALCO,36.69,276130000,5.4,1,0,1,0,0,19.92,19.92,19.92
ALEC,27.48,2220000000,0,5,0,5,0,0,12.81,45.56,107.42
AKTS,8.4,423140000,0,5,0,5,0,0,66.67,107.14,138.1
AKTX,1.62,77350000,0,0,0,0,0,0,-100,-100,-100
ALBO,28.64,551490000,0,6,0,6,0,0,126.96,163.86,186.31
ALGS,15.36,654470000,0,4,0,4,0,0,82.29,124.61,173.44
ALIM,6.15,42530000,0,2,0,2,0,0,95.12,131.71,168.29
ALHC,19.61,3670000000,0,8,0,5,3,0,27.49,49.36,93.78
ALGN,690.75,54580000000,0,14,0,13,1,0,-34.85,-0.28,14.37
AEYE,10.73,117000000,0,3,0,2,1,0,49.11,105.03,179.59
ALDX,8.76,506890000,0,8,0,8,0,0,151.14,209.82,265.3
AKUS,10.95,377220000,0,2,0,1,1,0,82.65,105.48,128.31
ALGM,29.13,5520000000,0,8,0,8,0,0,-3.88,19.16,37.32
ALLK,79.99,4320000000,0,6,0,6,0,0,-4.33,109.25,187.54
ALNA,0.94,54320000,0,3,0,3,0,0,431.91,1105.32,1814.89
ALOT,15.53,112300000,0,0,0,0,0,0,-100,-100,-100
ALLO,21.15,3010000000,0,10,0,9,1,0,89.13,110.69,160.05
ALGT,191.83,3450000000,0,12,1,9,2,0,-13.47,32.37,69.94
ALKT,28.09,2450000000,0,7,0,5,2,0,42.4,67.32,78.0
ALKS,28.09,4530000000,0,5,0,1,4,0,-32.36,-9.22,17.48
ALLT,16.17,572140000,0,2,0,2,0,0,36.05,36.05,36.05
ALT,11.65,462570000,0,6,0,6,0,0,80.26,148.93,260.52
ALRS,28.85,496310000,2.18,2,0,0,2,0,-27.21,-27.21,-27.21
ALNY,196.78,23390000000,0,15,0,7,8,0,-76.12,-14.32,27.05
ALTM,68.41,1110000000,8.87,2,0,0,0,2,-64.92,-49.57,-34.22
ALTR,72.33,5460000000,0,7,0,5,2,0,-17.05,-4.05,10.6
ALXO,66.06,2660000000,0,6,0,6,0,0,45.32,49.56,55.92
ALVR,18.25,1190000000,0,4,0,4,0,0,130.14,169.86,201.37
AMOT,32.59,479590000,0.3,2,0,2,0,0,-100,-100,-100
AMRS,13.81,4120000000,0,6,0,6,0,0,-75.74,33.16,117.23
AMSWA,22.45,746310000,1.95,2,0,2,0,0,11.36,13.59,15.81
AMNB,33.47,364020000,3.26,2,0,1,1,0,-7.38,1.58,10.55
AMAL,15.49,481680000,2.06,4,0,3,1,0,-16.07,7.36,22.66
AMTB,24.0,899540000,0,7,0,3,4,0,-54.17,-5.38,6.25
AMSC,12.22,346170000,0,3,0,2,1,0,30.93,71.85,145.5
AMED,183.36,5980000000,0,10,0,7,3,0,19.98,50.72,90.88
AMST,2.07,42570000,0,1,0,1,0,0,238.16,238.16,238.16
AMEH,75.65,4190000000,0,2,0,1,1,0,-0.86,10.38,21.61
AMCX,51.24,2120000000,0,8,0,1,4,3,-60.97,-4.16,75.64
AMBA,97.16,3520000000,0,14,0,10,3,1,-31.04,20.79,54.38
ANDE,28.4,945240000,2.41,3,0,1,2,0,-15.49,-2.57,16.2
AMTI,29.51,1130000000,0,2,0,2,0,0,150.76,172.21,211.76
AMD,107.48,130370000000,0,28,0,20,7,1,-87.9,1.0,39.56
AMSF,58.13,1130000000,2.0,0,0,0,0,0,-100,-100,-100
AMGN,231.07,131210000000,3.07,22,0,12,8,2,-19.94,8.1,30.26
AMPH,19.33,928460000,0,2,0,1,1,0,3.47,11.23,18.99
