IBM,141.78,127394000000.0,4.62,7,0,2,5,0,-18.89,5.52,30.48
HIBB,90.11,1460000000.0,1.1,6,0,4,1,1,-0.12,20.55,63.13
AAN,27.86,1925000000.0,1.4,10,0,4,6,0,18.45,28.92,50.75
SHLS,33.32,5373000000.0,0,12,0,9,3,0,-6.96,34.76,44.06
ESSA,16.34,172560000.0,2.92,1,0,0,1,0,10.16,10.09,10.16
FCN,143.48,4955000000.0,0,1,0,1,0,0,15.0,21.8,25.45
SWKS,186.09,30515000000.0,1.21,23,0,15,8,0,-5.96,19.05,37.03
EXK,4.45,774210000.0,0,9,0,4,5,0,3.15,37.42,57.3
CTLP,10.34,726030000.0,0,3,0,3,0,0,16.05,47.06,64.41
UHS,147.4,12333000000.0,0.54,12,0,7,3,2,5.16,13.83,27.54
GSIG,50.23,0,0.96,1,0,0,1,0,-100,-100,-100
SONY,101.09,128325000000.0,0.5,1,0,1,0,0,3.65,32.63,80.28
IIN,21.36,193920000.0,0,2,0,2,0,0,26.4,40.85,49.81
KDP,34.59,49130000000.0,2.16,7,0,3,4,0,-4.6,15.37,32.99
RUN,49.64,10084000000.0,0,23,0,21,2,0,0.73,64.42,83.32
CPRT,143.59,33923000000.0,0,9,0,7,2,0,-16.43,2.54,8.64
SNYR,0.0,8080000.0,0,0,0,0,0,0,-100,-100,-100
AEYE,12.42,140800000.0,0,3,0,3,0,0,125.44,127.79,157.65
ALT,10.23,428160000.0,0,6,0,6,0,0,36.85,125.43,330.11
FNCB,7.66,153650000.0,3.9,0,0,0,0,0,-100,-100,-100
NVAX,234.2,17451000000.0,0,5,0,4,1,0,-14.6,16.18,30.23
GL,95.94,9917000000.0,0.81,4,0,2,1,1,0.06,7.59,40.71
DLY,19.92,947970000.0,7.08,0,0,0,0,0,-100,-100,-100
IEC,10.3,110550000.0,0,0,0,0,0,0,62.62,62.62,62.62
FTV,74.64,26872000000.0,0.37,11,0,7,4,0,-0.86,13.36,24.6
GLV,11.9,99360000.0,9.83,0,0,0,0,0,-100,-100,-100
VICE,33.09,0,1.12,0,0,0,0,0,-100,-100,-100
FEDU,0.81,37010000.0,0,0,0,0,0,0,423.46,457.71,423.46
PING,24.06,1948000000.0,0,15,1,8,6,0,8.06,34.68,74.56
VTNR,8.31,427370000.0,0,2,0,2,0,0,104.57,203.4,200.84
MFCO,0.0,1680000.0,0,0,0,0,0,0,-100,-100,-100
ITI,6.44,260870000.0,0,2,0,2,0,0,24.22,46.34,55.28
LEXI,25.61,0,0,0,0,0,0,0,-100,-100,-100
ALTY,13.61,0,6.63,0,0,0,0,0,-100,-100,-100
VRAR,9.08,88340000.0,0,0,0,0,0,0,-100,-100,-100
JCTR,59.89,0,1.18,0,0,0,0,0,-100,-100,-100
SDAC,9.65,381460000.0,0,0,0,0,0,0,-100,-100,-100
GPLB,0.0,2210000.0,0,0,0,0,0,0,-100,-100,-100
NC,27.25,200410000.0,2.82,0,0,0,0,0,42.35,39.47,42.35
IMRX,30.61,0,0,0,0,0,0,0,-100,-100,-100
MHTX,0.0,14260000.0,0,0,0,0,0,0,-100,-100,-100
HROW,8.93,241350000.0,0,2,0,2,0,0,67.97,68.14,79.17
FORE,9.85,389370000.0,0,0,0,0,0,0,-100,-100,-100
LAND,23.35,669700000.0,2.37,4,0,2,2,0,-10.06,11.99,19.91
VRTS,310.71,2377000000.0,1.06,3,0,3,0,0,28.74,28.9,28.74
ITM,51.94,0,1.96,0,0,0,0,0,-100,-100,-100
FMX,87.77,31349000000.0,2.33,4,0,2,2,0,-14.22,8.24,77.27
